DATAFLOW,MEASURE: Data Item,REGIONTYPE: Region Type,ASGS_2021: Region,FREQUENCY: Frequency,TIME_PERIOD: Time Period,OBS_VALUE,UNIT_MEASURE: Unit of Measure,UNIT_MULT: Unit of Multiplier,OBS_STATUS: Observation Status,OBS_COMMENT: Observation Comment
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_7: Non-employing business entries (no.),STE: States and Territories,4: South Australia,A: Annual,2024,19531.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),DWELLSTOCK_6: Estimated dwelling stock:Townhouses:Removals (no.),STE: States and Territories,8: Australian Capital Territory,A: Annual,2020,15.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),DWELLSTOCK_6: Estimated dwelling stock:Townhouses:Removals (no.),STE: States and Territories,8: Australian Capital Territory,A: Annual,2021,7.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),DWELLSTOCK_6: Estimated dwelling stock:Townhouses:Removals (no.),STE: States and Territories,8: Australian Capital Territory,A: Annual,2022,1.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),INCMIG_5: Persons born overseas:Persons earning $2000-$2999 per week (%),STE: States and Territories,5: Western Australia,A: Annual,2021,8.9,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),WORK_TRAV_10: Used one method of travel to work:Total persons (no.),STE: States and Territories,5: Western Australia,A: Annual,2021,1004178.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),MIGRATION_3: Internal migration:Departures (no.),STE: States and Territories,7: Northern Territory,A: Annual,2021,16008.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),MIGRATION_3: Internal migration:Departures (no.),STE: States and Territories,7: Northern Territory,A: Annual,2022,21026.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),MIGRATION_3: Internal migration:Departures (no.),STE: States and Territories,7: Northern Territory,A: Annual,2023,17385.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),MIGRATION_3: Internal migration:Departures (no.),STE: States and Territories,7: Northern Territory,A: Annual,2024,17203.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),SCHOOL_3: Non-school qualification:Postgraduate degree (%),STE: States and Territories,3: Queensland,A: Annual,2021,4.7,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),PERSINC_5: Total personal income:Persons earning $2000-$2999 per week (%),STE: States and Territories,8: Australian Capital Territory,A: Annual,2021,14.3,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ING_HOSD9: Aboriginal and Torres Strait Islander Peoples:Living in a dwelling requiring four or more additional bedrooms (no.),STE: States and Territories,8: Australian Capital Territory,A: Annual,2021,12.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),WORK_TRAV_24: People who travelled to work by car (as a driver or passenger) as at least one of their methods of travel (no.),STE: States and Territories,5: Western Australia,A: Annual,2021,898942.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),"CABEE_23: Number of businesses:Electricity, gas, water and waste services industry (no.)",STE: States and Territories,2: Victoria,A: Annual,2020,2129.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),"CABEE_23: Number of businesses:Electricity, gas, water and waste services industry (no.)",STE: States and Territories,2: Victoria,A: Annual,2021,2234.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),"CABEE_23: Number of businesses:Electricity, gas, water and waste services industry (no.)",STE: States and Territories,2: Victoria,A: Annual,2022,2320.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),"CABEE_23: Number of businesses:Electricity, gas, water and waste services industry (no.)",STE: States and Territories,2: Victoria,A: Annual,2023,2426.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),"CABEE_23: Number of businesses:Electricity, gas, water and waste services industry (no.)",STE: States and Territories,2: Victoria,A: Annual,2024,2489.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ARRMIG_4: Persons born overseas:Arrived over 10 years ago (%),STE: States and Territories,5: Western Australia,A: Annual,2021,71.5,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),OCCMIG_11: Persons born overseas:Total employed persons (no.),STE: States and Territories,4: South Australia,A: Annual,2021,218806.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),AGEMIG_14: Persons born overseas aged 60-64 years (no.),STE: States and Territories,7: Northern Territory,A: Annual,2021,2836.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_22: Number of businesses:Education and training industry (no.),STE: States and Territories,4: South Australia,A: Annual,2020,1663.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_22: Number of businesses:Education and training industry (no.),STE: States and Territories,4: South Australia,A: Annual,2021,1815.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_22: Number of businesses:Education and training industry (no.),STE: States and Territories,4: South Australia,A: Annual,2022,2007.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_22: Number of businesses:Education and training industry (no.),STE: States and Territories,4: South Australia,A: Annual,2023,2054.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_22: Number of businesses:Education and training industry (no.),STE: States and Territories,4: South Australia,A: Annual,2024,2164.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),EMP_IND_11: Industry of employment:Information media and telecommunications (%),STE: States and Territories,1: New South Wales,A: Annual,2021,1.8,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CAPGAINS_2: Total value of gross capital gains ($m),STE: States and Territories,6: Tasmania,A: Annual,2020,680.3,AUD: Australian Dollars,6: Millions,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CAPGAINS_2: Total value of gross capital gains ($m),STE: States and Territories,6: Tasmania,A: Annual,2021,1018.6,AUD: Australian Dollars,6: Millions,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CAPGAINS_2: Total value of gross capital gains ($m),STE: States and Territories,6: Tasmania,A: Annual,2022,1697.2,AUD: Australian Dollars,6: Millions,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),RELMIG_6: Persons born overseas:Religious affiliation:Judaism (%),STE: States and Territories,8: Australian Capital Territory,A: Annual,2021,0.3,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_24: Number of businesses:Financial and insurance services industry (no.),STE: States and Territories,9: Other Territories,A: Annual,2022,46.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_24: Number of businesses:Financial and insurance services industry (no.),STE: States and Territories,9: Other Territories,A: Annual,2023,43.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_24: Number of businesses:Financial and insurance services industry (no.),STE: States and Territories,9: Other Territories,A: Annual,2024,42.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),INCOME_20: Personal income:Employee income earners: Median age (years),STE: States and Territories,1: New South Wales,A: Annual,2020,38.0,YR: Years,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),INCOME_20: Personal income:Employee income earners: Median age (years),STE: States and Territories,1: New South Wales,A: Annual,2021,39.0,YR: Years,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),INCOME_20: Personal income:Employee income earners: Median age (years),STE: States and Territories,1: New South Wales,A: Annual,2022,39.0,YR: Years,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),EQUIV_4: Equivalised total household income:$500-$999 per week (%),STE: States and Territories,5: Western Australia,A: Annual,2021,23.4,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ING_UPCC4: Aboriginal and Torres Strait Islander Peoples:Cared for other child/children (%),STE: States and Territories,4: South Australia,A: Annual,2021,9.0,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),PERSINC_5: Total personal income:Persons earning $2000-$2999 per week (%),STE: States and Territories,6: Tasmania,A: Annual,2021,5.1,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_5: Estimated resident population:Males aged 15-19 years (no.),STE: States and Territories,8: Australian Capital Territory,A: Annual,2020,12968.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_5: Estimated resident population:Males aged 15-19 years (no.),STE: States and Territories,8: Australian Capital Territory,A: Annual,2021,13387.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_5: Estimated resident population:Males aged 15-19 years (no.),STE: States and Territories,8: Australian Capital Territory,A: Annual,2022,13421.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_5: Estimated resident population:Males aged 15-19 years (no.),STE: States and Territories,8: Australian Capital Territory,A: Annual,2023,13776.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_5: Estimated resident population:Males aged 15-19 years (no.),STE: States and Territories,8: Australian Capital Territory,A: Annual,2024,14178.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_24: Number of businesses:Financial and insurance services industry (no.),STE: States and Territories,9: Other Territories,A: Annual,2020,35.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_24: Number of businesses:Financial and insurance services industry (no.),STE: States and Territories,9: Other Territories,A: Annual,2021,40.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),INCOME_7: Personal income:Own unincorporated business income earners (no.),STE: States and Territories,7: Northern Territory,A: Annual,2020,13409.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),INCOME_7: Personal income:Own unincorporated business income earners (no.),STE: States and Territories,7: Northern Territory,A: Annual,2021,14116.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),INCOME_7: Personal income:Own unincorporated business income earners (no.),STE: States and Territories,7: Northern Territory,A: Annual,2022,14466.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),EMP_IND_3: Industry of employment:Mining (%),STE: States and Territories,7: Northern Territory,A: Annual,2021,2.4,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),"LEED_16: Number of employee jobs:Rental, hiring and real estate services",STE: States and Territories,3: Queensland,A: Annual,2020,79815.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),"LEED_16: Number of employee jobs:Rental, hiring and real estate services",STE: States and Territories,3: Queensland,A: Annual,2021,84560.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),"LEED_16: Number of employee jobs:Rental, hiring and real estate services",STE: States and Territories,3: Queensland,A: Annual,2022,94255.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ING_YR12C3P2: Aboriginal and Torres Strait Islander Peoples:20-24 year olds that attained Year 12 or equivalent or Certificate III or above (%),STE: States and Territories,2: Victoria,A: Annual,2021,72.6,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),TENURE_9: Occupied private dwellings:Rented (no.),STE: States and Territories,4: South Australia,A: Annual,2021,190462.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CENSUS_6: Persons born in Southern and Eastern Europe (%),STE: States and Territories,4: South Australia,A: Annual,2021,2.8,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),QUALMIG_4: Persons born overseas:Highest educational attainment:Bachelor degree level (%),STE: States and Territories,9: Other Territories,A: Annual,2021,8.6,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_5: Estimated resident population:Males aged 15-19 years (no.),STE: States and Territories,9: Other Territories,A: Annual,2020,82.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_5: Estimated resident population:Males aged 15-19 years (no.),STE: States and Territories,9: Other Territories,A: Annual,2021,88.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_5: Estimated resident population:Males aged 15-19 years (no.),STE: States and Territories,9: Other Territories,A: Annual,2022,107.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_5: Estimated resident population:Males aged 15-19 years (no.),STE: States and Territories,9: Other Territories,A: Annual,2023,125.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_5: Estimated resident population:Males aged 15-19 years (no.),STE: States and Territories,9: Other Territories,A: Annual,2024,153.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),HOUSES_4: Number of attached dwelling transfers (no.),STE: States and Territories,7: Northern Territory,A: Annual,2020,737.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),HOUSES_4: Number of attached dwelling transfers (no.),STE: States and Territories,7: Northern Territory,A: Annual,2021,747.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),HOUSES_4: Number of attached dwelling transfers (no.),STE: States and Territories,7: Northern Territory,A: Annual,2022,1063.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),HOUSES_4: Number of attached dwelling transfers (no.),STE: States and Territories,7: Northern Territory,A: Annual,2023,862.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),HOUSES_4: Number of attached dwelling transfers (no.),STE: States and Territories,7: Northern Territory,A: Annual,2024,880.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),WORK_TRAV_6: Used one method of travel to work:Motor bike/scooter (no.),STE: States and Territories,5: Western Australia,A: Annual,2021,3670.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ACTIV_2: Persons who have need for assistance with core activities (%),STE: States and Territories,9: Other Territories,A: Annual,2021,3.7,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CENSUS_30: Not an Australian citizen (%),STE: States and Territories,3: Queensland,A: Annual,2021,10.0,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_17: Estimated resident population:Males aged 75-79 years (no.),STE: States and Territories,4: South Australia,A: Annual,2020,29299.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_17: Estimated resident population:Males aged 75-79 years (no.),STE: States and Territories,4: South Australia,A: Annual,2021,31122.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_17: Estimated resident population:Males aged 75-79 years (no.),STE: States and Territories,4: South Australia,A: Annual,2022,33856.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_17: Estimated resident population:Males aged 75-79 years (no.),STE: States and Territories,4: South Australia,A: Annual,2023,35872.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_17: Estimated resident population:Males aged 75-79 years (no.),STE: States and Territories,4: South Australia,A: Annual,2024,37475.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),LCOVER_12: Land cover estimates:Total land cover (ha),STE: States and Territories,4: South Australia,A: Annual,2020,98501775.0,HA: Hectares,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_17: Working age population (persons aged 15-64 years) (%),STE: States and Territories,4: South Australia,A: Annual,2023,63.2,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_17: Working age population (persons aged 15-64 years) (%),STE: States and Territories,4: South Australia,A: Annual,2024,63.1,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),INCOME_21: Personal income:Mean employee income ($),STE: States and Territories,6: Tasmania,A: Annual,2020,55209.0,AUD: Australian Dollars,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),INCOME_21: Personal income:Mean employee income ($),STE: States and Territories,6: Tasmania,A: Annual,2021,57349.0,AUD: Australian Dollars,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),INCOME_21: Personal income:Mean employee income ($),STE: States and Territories,6: Tasmania,A: Annual,2022,59536.0,AUD: Australian Dollars,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),DWELLSTOCK_7: Estimated dwelling stock:Townhouses:Total (no.),STE: States and Territories,8: Australian Capital Territory,A: Annual,2020,31602.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),DWELLSTOCK_7: Estimated dwelling stock:Townhouses:Total (no.),STE: States and Territories,8: Australian Capital Territory,A: Annual,2021,32467.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),DWELLSTOCK_7: Estimated dwelling stock:Townhouses:Total (no.),STE: States and Territories,8: Australian Capital Territory,A: Annual,2022,33306.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),INSOLV_3: Debtors entering non-business related personal insolvencies (no.),STE: States and Territories,4: South Australia,A: Annual,2020,904.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),INSOLV_3: Debtors entering non-business related personal insolvencies (no.),STE: States and Territories,4: South Australia,A: Annual,2021,496.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ING_ERP_P: Estimated resident Aboriginal and Torres Strait Islander population:Persons (no.),STE: States and Territories,3: Queensland,A: Annual,2021,273119.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ING_UA2: Aboriginal and Torres Strait Islander Peoples:Provided unpaid assistance to a person with a disability (%),STE: States and Territories,5: Western Australia,A: Annual,2021,12.2,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),WORK_TRAV_21: Used one method of travel to work:Car (as passenger) (no.),STE: States and Territories,5: Western Australia,A: Annual,2021,60341.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),GIFTS2: Persons who made a gift or donation deduction (no.),STE: States and Territories,3: Queensland,A: Annual,2020,782703.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),GIFTS2: Persons who made a gift or donation deduction (no.),STE: States and Territories,3: Queensland,A: Annual,2021,774925.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),GIFTS2: Persons who made a gift or donation deduction (no.),STE: States and Territories,3: Queensland,A: Annual,2022,797382.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),FIELD_4: Non-school qualification field of study:Engineering and related technologies (%),STE: States and Territories,2: Victoria,A: Annual,2021,12.7,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),EMP_IND_17: Industry of employment:Education and training (%),STE: States and Territories,2: Victoria,A: Annual,2021,8.8,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_17: Working age population (persons aged 15-64 years) (%),STE: States and Territories,4: South Australia,A: Annual,2020,63.5,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_17: Working age population (persons aged 15-64 years) (%),STE: States and Territories,4: South Australia,A: Annual,2021,63.2,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_17: Working age population (persons aged 15-64 years) (%),STE: States and Territories,4: South Australia,A: Annual,2022,63.0,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),INCOME_25: Personal income:Own unincorporated business income as main source of income (%),STE: States and Territories,5: Western Australia,A: Annual,2020,6.5,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),INCOME_25: Personal income:Own unincorporated business income as main source of income (%),STE: States and Territories,5: Western Australia,A: Annual,2021,6.6,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),INCOME_25: Personal income:Own unincorporated business income as main source of income (%),STE: States and Territories,5: Western Australia,A: Annual,2022,6.3,PCT: Percent,,,
